-17.00, 0.00, 0.00
-24.79, 0.00, 1.80
-34.47, -0.30, 3.01
-47.41, -0.98, 4.48
-63.20, -2.22, 6.21
-95.60, -5.75, 9.82
-139.78, -13.39, 14.81
-166.80, -20.54, 17.55
-167.61, -20.79, 19.09
-165.88, -20.19, 21.36
-162.22, -18.76, 27.22
-160.65, -17.95, 37.07
-159.97, -17.44, 48.73
-159.80, -17.25, 62.85
-160.37, -18.35, 95.81
-160.23, -19.72, 116.42
-159.50, -21.18, 138.52
-158.47, -22.10, 155.43
-155.73, -23.35, -174.43
-153.26, -23.11, -149.16
-151.40, -22.00, -128.32
-150.79, -21.23, -119.51
-150.41, -20.54, -115.77
-150.46, -20.66, -120.04
-150.63, -20.95, -125.57
-151.31, -21.90, -139.57
-152.21, -22.67, -153.95
-153.74, -23.42, -176.22
-155.11, -23.51, 165.18
-156.63, -23.10, 142.45
-157.25, -22.63, 125.85
-157.10, -22.84, 118.54
-156.78, -23.41, 118.94
-156.31, -24.27, 123.81
-155.54, -25.41, 132.36
-154.44, -26.62, 143.89
-152.91, -27.74, 157.95
-151.03, -28.50, 174.13
-148.81, -28.73, -167.57
-146.39, -28.20, -147.73
-144.67, -27.11, -131.92
-143.75, -26.09, -125.74
-143.52, -25.77, -126.54
-143.60, -25.88, -132.00
-143.86, -26.17, -141.01
-144.37, -26.58, -153.11
-145.07, -26.94, -167.74
-146.48, -27.24, 168.97
-147.70, -27.00, 150.13
-148.44, -26.58, 135.07
-148.34, -26.67, 128.69
-147.98, -27.13, 129.55
-147.27, -27.99, 134.68
-146.26, -29.01, 143.04
-144.79, -30.12, 154.38
-142.96, -30.99, 168.19
-140.72, -31.46, -176.00
-138.24, -31.29, -158.19
-135.99, -30.39, -138.75
-134.37, -28.96, -123.32
-133.47, -27.60, -117.13
-133.68, -28.00, -122.13
-134.06, -28.61, -130.29
-134.61, -29.26, -141.69
-136.66, -30.89, -173.95
-138.16, -31.05, 167.10
-139.56, -30.72, 146.55
-140.27, -30.25, 130.13
-140.32, -30.20, 124.20
-139.95, -30.75, 123.40
-139.41, -31.57, 129.72
-138.61, -32.52, 138.67
-136.99, -33.95, 154.72
-134.80, -34.98, 174.27
-132.72, -35.19, -168.16
-130.54, -34.73, -148.66
-129.03, -33.82, -133.48
-128.31, -33.06, -127.75
-128.35, -33.11, -129.29
-128.60, -33.41, -135.01
-129.11, -33.92, -144.22
-129.85, -34.46, -156.58
-130.93, -34.92, -171.33
-132.10, -35.10, 171.70
-133.85, -34.85, 145.73
-134.22, -34.59, 124.09
-133.93, -35.02, 125.42
-133.02, -36.30, 132.86
-131.60, -37.84, 145.60
-129.65, -39.17, 161.96
-127.60, -39.84, 177.52
-125.37, -39.93, -165.03
-123.41, -39.41, -148.85
-121.45, -38.23, -132.43
-120.66, -37.36, -127.76
-120.26, -36.84, -129.77
-120.22, -36.79, -135.69
-120.36, -36.93, -145.03
-120.79, -37.23, -157.13
-121.51, -37.53, -171.88
-122.35, -37.65, 170.97
-123.45, -37.48, 152.01
-123.86, -37.26, 137.07
-123.52, -37.57, 131.54
-122.61, -38.60, 137.07
-119.78, -41.23, 159.74
-118.31, -41.78, 170.18
-113.28, -42.65, -157.66
-110.19, -41.38, -134.88
-107.14, -38.32, -113.29
-106.83, -37.60, -115.56
-106.75, -37.42, -122.14
-106.85, -37.58, -135.83
-107.23, -37.95, -148.95
-107.84, -38.32, -164.51
-108.60, -38.53, 177.91
-109.58, -38.50, 158.84
-110.01, -38.33, 143.65
-109.75, -38.52, 137.33
-109.07, -39.14, 138.00
-106.83, -41.16, 151.50
-105.05, -42.13, 163.15
-102.92, -42.77, 177.40
-100.70, -42.87, -166.24
-99.05, -42.47, -153.12
-97.47, -41.67, -139.30
-96.87, -41.16, -135.17
-96.78, -41.07, -138.77
-97.08, -41.32, -146.34
-97.35, -41.51, -153.85
-98.17, -41.91, -170.82
-98.75, -42.00, 177.65
-99.93, -41.95, 155.27
-100.58, -41.65, 138.48
-100.19, -42.00, 137.01
-99.52, -42.63, 140.61
-98.51, -43.46, 147.92
-97.01, -44.39, 158.29
-95.25, -45.10, 171.35
-93.18, -45.41, -173.40
-90.90, -45.15, -156.13
-88.75, -44.20, -136.99
-87.46, -42.99, -121.81
-86.97, -42.21, -116.21
-86.89, -42.03, -118.02
-86.98, -42.21, -124.20
-87.24, -42.59, -133.80
-87.64, -43.01, -146.35
-88.30, -43.45, -161.35
-89.04, -43.70, -178.32
-90.02, -43.73, 162.96
-90.59, -43.55, 148.02
-90.42, -43.66, 142.23
-90.06, -43.94, 143.77
